   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
         3600.   0.20572E-02   1.6500       1214.0       35080.    
         7200.   0.18448E-02   1.6500       1088.7       39118.    
        10800.   0.18654E-02   1.6500       1100.8       38687.    
        14400.   0.18860E-02   1.6500       1113.0       38265.    
        18000.   0.18993E-02   1.6500       1120.9       37996.    
        21600.   0.19088E-02   1.6500       1126.5       37806.    
        25200.   0.19164E-02   1.6500       1130.9       37658.    
        28800.   0.19222E-02   1.6500       1134.4       37543.    
        32400.   0.19277E-02   1.6500       1137.6       37436.    
        36000.   0.19327E-02   1.6500       1140.6       37338.    
        39600.   0.19374E-02   1.6500       1143.4       37248.    
        43200.   0.21531E-02   1.6500       1270.7       33517.    
        46800.   0.21363E-02   1.6500       1260.7       33781.    
        50400.   0.19082E-02   1.6500       1126.2       37818.    
        54000.   0.21301E-02   1.6500       1257.1       33879.    
        57600.   0.26493E-02   1.6500       1563.5       27239.    
        61200.   0.41599E-02   1.6500       2454.9       17348.    
        64800.   0.35229E-02   1.6500       2079.0       20485.    
        68400.   0.32637E-02   1.6500       1926.1       22112.    
        72000.   0.26631E-02   1.6500       1571.6       27099.    
        75600.   0.22397E-02   1.6500       1321.8       32221.    
        79200.   0.35462E-02   1.6500       2092.8       20350.    
        82800.   0.34523E-02   1.6500       2037.4       20904.    
        86400.   0.34404E-02   1.6500       2030.3       20976.    
        90000.   0.45051E-02   1.6500       2658.7       16019.    
        93600.   0.69456E-02   1.6500       4098.9       10390.    
        97200.   0.48315E-02   1.6500       2851.3       14936.    
       100800.   0.22999E-02   1.6500       1357.3       31378.    
       104400.   0.16994E-02   1.6500       1002.9       42465.    
       108000.   0.18060E-02   1.6500       1065.8       39959.    
       111600.   0.15267E-02   1.6500       900.97       47270.    
       115200.   0.13293E-02   1.6500       784.47       54289.    
       118800.   0.12347E-02   1.6500       728.66       58448.    
       122400.   0.15502E-02   1.6500       914.85       46553.    
       126000.   0.12923E-02   1.6500       762.65       55843.    
       129600.   0.22002E-02   1.6500       1298.4       32800.    
       133200.   0.16538E-02   1.6500       976.02       43635.    
       136800.   0.15657E-02   1.6500       923.99       46092.    
       140400.   0.13017E-02   1.6500       768.19       55440.    
       144000.   0.13752E-02   1.6500       811.58       52476.    
       147600.   0.14403E-02   1.6500       849.99       50105.    
       151200.   0.14882E-02   1.6500       878.29       48490.    
       154800.   0.15275E-02   1.6500       901.48       47243.    
       158400.   0.17725E-02   1.6500       1046.1       40713.    
       162000.   0.26222E-02   1.6500       1547.5       27521.    
       165600.   0.23355E-02   1.6500       1378.3       30900.    
       169200.   0.15490E-02   1.6500       914.12       46590.    
       172800.   0.14998E-02   1.6500       885.13       48116.    
