   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
         3600.  -0.24678E-02   1.6500       1456.4       29243.    
         7200.  -0.21550E-02   1.6500       1271.8       33487.    
        10800.  -0.21877E-02   1.6500       1291.1       32987.    
        14400.  -0.22107E-02   1.6500       1304.6       32645.    
        18000.  -0.22268E-02   1.6500       1314.2       32407.    
        21600.  -0.22394E-02   1.6500       1321.6       32226.    
        25200.  -0.22499E-02   1.6500       1327.8       32075.    
        28800.  -0.22587E-02   1.6500       1333.0       31950.    
        32400.  -0.22668E-02   1.6500       1337.8       31836.    
        36000.  -0.22743E-02   1.6500       1342.2       31731.    
        39600.  -0.22811E-02   1.6500       1346.2       31636.    
        43200.  -0.25997E-02   1.6500       1534.2       27759.    
        46800.  -0.25727E-02   1.6500       1518.3       28051.    
        50400.  -0.22430E-02   1.6500       1323.7       32174.    
        54000.  -0.25766E-02   1.6500       1520.6       28009.    
        57600.  -0.33376E-02   1.6500       1969.7       21622.    
        61200.  -0.55772E-02   1.6500       3291.4       12939.    
        64800.  -0.46402E-02   1.6500       2738.4       15552.    
        68400.  -0.43286E-02   1.6500       2554.5       16672.    
        72000.  -0.34545E-02   1.6500       2038.7       20890.    
        75600.  -0.28331E-02   1.6500       1671.9       25473.    
        79200.  -0.47532E-02   1.6500       2805.1       15183.    
        82800.  -0.45764E-02   1.6500       2700.8       15769.    
        86400.  -0.45947E-02   1.6500       2711.6       15706.    
        90000.  -0.61884E-02   1.6500       3652.0       11662.    
        93600.  -0.98034E-02   1.6500       5785.5       7361.3    
        97200.  -0.66901E-02   1.6500       3948.2       10787.    
       100800.  -0.30730E-02   1.6500       1813.5       23484.    
       104400.  -0.21940E-02   1.6500       1294.8       32893.    
       108000.  -0.22647E-02   1.6500       1336.5       31866.    
       111600.  -0.17815E-02   1.6500       1051.4       40508.    
       115200.  -0.14597E-02   1.6500       861.42       49440.    
       118800.  -0.12945E-02   1.6500       763.94       55748.    
       122400.  -0.17422E-02   1.6500       1028.1       41423.    
       126000.  -0.13433E-02   1.6500       792.73       53724.    
       129600.  -0.26952E-02   1.6500       1590.6       26775.    
       133200.  -0.18707E-02   1.6500       1104.0       38576.    
       136800.  -0.17753E-02   1.6500       1047.7       40651.    
       140400.  -0.13804E-02   1.6500       814.64       52279.    
       144000.  -0.14874E-02   1.6500       877.76       48519.    
       147600.  -0.15705E-02   1.6500       926.84       45950.    
       151200.  -0.16367E-02   1.6500       965.89       44093.    
       154800.  -0.16933E-02   1.6500       999.30       42618.    
       158400.  -0.20554E-02   1.6500       1213.0       35110.    
       162000.  -0.33136E-02   1.6500       1955.5       21779.    
       165600.  -0.28884E-02   1.6500       1704.6       24984.    
       169200.  -0.17593E-02   1.6500       1038.2       41020.    
       172800.  -0.16999E-02   1.6500       1003.2       42453.    
