   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.59708E-01   1.0000       58141.       657.70    
       172800.   0.59181E-01   1.0000       57627.       663.56    
       259200.   0.59123E-01   1.0000       57571.       664.20    
       345600.   0.59042E-01   1.0000       57492.       665.12    
       432000.   0.59374E-01   1.0000       57816.       661.40    
       518400.   0.59611E-01   1.0000       58046.       658.77    
       604800.   0.59710E-01   1.0000       58143.       657.67    
       691200.   0.60273E-01   1.0000       58691.       651.53    
       777600.   0.61750E-01   1.0000       60128.       635.95    
       864000.   0.63939E-01   1.0000       62260.       614.18    
       950400.   0.65175E-01   1.0000       63464.       602.53    
      1036800.   0.67435E-01   1.0000       65665.       582.34    
      1123200.   0.71104E-01   1.0000       69238.       552.29    
      1209600.   0.71509E-01   1.0000       69632.       549.16    
      1296000.   0.71405E-01   1.0000       69531.       549.96    
      1382400.   0.71043E-01   1.0000       69178.       552.76    
      1468800.   0.70591E-01   1.0000       68738.       556.30    
      1555200.   0.70036E-01   1.0000       68197.       560.71    
      1641600.   0.69422E-01   1.0000       67599.       565.67    
      1728000.   0.68856E-01   1.0000       67048.       570.32    
      1814400.   0.68344E-01   1.0000       66549.       574.60    
      1900800.   0.67760E-01   1.0000       65981.       579.54    
      1987200.   0.67222E-01   1.0000       65457.       584.18    
      2073600.   0.66742E-01   1.0000       64990.       588.38    
      2160000.   0.66207E-01   1.0000       64468.       593.14    
      2246400.   0.65673E-01   1.0000       63949.       597.96    
      2332800.   0.65126E-01   1.0000       63416.       602.99    
      2419200.   0.64596E-01   1.0000       62900.       607.93    
      2505600.   0.64278E-01   1.0000       62591.       610.94    
      2592000.   0.63921E-01   1.0000       62242.       614.35    
      2678400.   0.64344E-01   1.0000       62655.       610.31    
      2764800.   0.66310E-01   1.0000       64569.       592.22    
      2851200.   0.70942E-01   1.0000       69079.       553.55    
      2937600.   0.71053E-01   1.0000       69187.       552.69    
      3024000.   0.71519E-01   1.0000       69642.       549.08    
      3110400.   0.71739E-01   1.0000       69856.       547.40    
      3196800.   0.71582E-01   1.0000       69702.       548.60    
      3283200.   0.71220E-01   1.0000       69350.       551.39    
      3369600.   0.71252E-01   1.0000       69381.       551.14    
      3456000.   0.71578E-01   1.0000       69698.       548.63    
      3542400.   0.72175E-01   1.0000       70280.       544.09    
      3628800.   0.72496E-01   1.0000       70593.       541.68    
      3715200.   0.72347E-01   1.0000       70448.       542.80    
      3801600.   0.72454E-01   1.0000       70552.       542.00    
      3888000.   0.72771E-01   1.0000       70860.       539.64    
      3974400.   0.73478E-01   1.0000       71549.       534.45    
      4060800.   0.74120E-01   1.0000       72174.       529.82    
      4147200.   0.74058E-01   1.0000       72114.       530.26    
      4233600.   0.73710E-01   1.0000       71775.       532.76    
      4320000.   0.73358E-01   1.0000       71433.       535.32    
      4406400.   0.72929E-01   1.0000       71014.       538.47    
      4492800.   0.72555E-01   1.0000       70650.       541.25    
      4579200.   0.72091E-01   1.0000       70198.       544.73    
      4665600.   0.71575E-01   1.0000       69696.       548.65    
      4752000.   0.72047E-01   1.0000       70155.       545.06    
      4838400.   0.72904E-01   1.0000       70990.       538.65    
      4924800.   0.73951E-01   1.0000       72010.       531.02    
      5011200.   0.74754E-01   1.0000       72791.       525.32    
      5097600.   0.74696E-01   1.0000       72735.       525.73    
      5184000.   0.74388E-01   1.0000       72435.       527.91    
      5270400.   0.73999E-01   1.0000       72057.       530.68    
      5356800.   0.73543E-01   1.0000       71612.       533.97    
      5443200.   0.73660E-01   1.0000       71726.       533.13    
      5529600.   0.73916E-01   1.0000       71976.       531.28    
      5616000.   0.74262E-01   1.0000       72313.       528.80    
      5702400.   0.74528E-01   1.0000       72571.       526.92    
      5788800.   0.74511E-01   1.0000       72554.       527.04    
      5875200.   0.74558E-01   1.0000       72600.       526.71    
      5961600.   0.74488E-01   1.0000       72533.       527.20    
